,title,description,date,tags,rating
0,Counter-Strike 2,"Об этой игре Более двух десятилетий Counter-Strike служит примером первоклассной соревновательной игры, путь развития которой определяют миллионы игроков со всего мира. Теперь пришло время нового этапа — Counter-Strike 2.Counter-Strike 2 — это бесплатное улучшение для CS:GO, которое знаменует собой крупнейший технологический скачок в истории серии. Оно разработано на движке Source 2 и модернизирует игру благодаря реалистичному и физически корректному рендерингу, организации сети по последнему слову технологий и улучшенным инструментам для мастерской сообщества.Кроме представленного в 1999 году классического игрового процесса, завязанного на достижении цели, Counter-Strike 2 включает:новые рейтинги CS и обновлённый премьер-режим;глобальные и региональные таблицы лидеров;улучшенные и воссозданные с нуля карты;принципиально новый динамический дым от гранат;игровой процесс, не зависящий от тикрейта;переосмысленные визуальные эффекты и звуки;все предметы инвентаря из CS:GO.","21 Aug, 2012","Шутер от первого лица, Шутер, Для нескольких игроков, Соревновательная, Экшен, Командная, Киберспорт, Тактика, От первого лица, Игрок против игрока, Сетевой кооператив, Кооператив, Стратегия, Военные действия, Война, Сложная, Торговля, Реализм, Быстрая, Поддержка модификаций",9 / 10
1,R.E.P.O.,"Об этой игре R.E.P.O. is an online co-op horror game featuring physics, proximity voice chat and scary monsters. You and up to 5 friends can venture into terrifying environments to extract valuable objects using your physics-based grabbing tool.Even the monsters are affected by Newton's law of gravity!Under the employ of a mysterious computer intelligence. It is your job to locate, transport and extract valuable items from the haunted remains of a long lost humanity....but know when to stay quiet.Transport anything from heavy pianos to fragile ceramics and use teamwork to make sure that the precious cargo will safely reach its destination.Robotic enhancements  increase your chances!Use your hard earned cash [SURPLUS] to purchase upgrades and weapons from your heartless [GENEROUS] creator.","26 Feb, 2025","Хоррор, Сетевой кооператив, Для нескольких игроков, Юмор, Кооператив, Физика, 3D, От первого лица, Стелс, Экшен, Роботы, Экшен-рогалик, Исследования, Процедурная генерация, Выживание, Постапокалипсис, Одна жизнь, Научная фантастика, Антиутопия, Ранний доступ",10 / 10
2,Clair Obscur: Expedition 33,"Об этой игре Раз в год Художница просыпается и рисует на Монолите. Выводит свое проклятое число. И каждый, чей возраст совпадает с числом, обращается в дым и угасает. Каждый год число уменьшается. Уже завтра она проснется и напишет цифру «33». Мы отправляемся в последнюю экспедицию, чтобы уничтожить Художницу.Мы — Экспедиция 33.Clair Obscur: Expedition 33 — это новая пошаговая ролевая игра с уникальной механикой реального времени, от которой невозможно оторваться. Исследуйте мир, созданный на основе Прекрасной эпохи Франции, и сражайтесь с опасными врагами.В этой новой JRPG действия в реальном времени дополняют классические пошаговые бои. Создайте уникальную экспедицию, используя разнообразное снаряжение, навыки, параметры и взаимодействия между ее участниками. Выполняйте уклонения, парируйте и наносите контрудары в реальном времени, собирайте комбо, осваивая ритмы атак, и нацеливайтесь на слабые места противника, используя систему прицеливания.Остался всего год. Присоединяйтесь к Гюставу, Маэль и другим участникам экспедиции в отчаянном путешествии, чтобы разорвать порочный круг смерти, созданный Художницей. Пройдите по следам предыдущих экспедиций и узнайте их судьбу. Познакомьтесь с участниками Экспедиции 33, которым предстоит работать вместе ради достижения их цели.Исследуйте чарующий мир, населенный сюрреалистическими врагами. Путешествуя по захватывающим пейзажам, от острова Многоликого до Забытого поля боя, открывайте скрытые задания и разгадывайте тайны. Находите союзников среди существ из легенд и встречайте уникальных компаньонов, используйте новые способы передвижения и раскрывайте тайные места на карте.Познакомьтесь с дебютной игрой от Sandfall Interactive, созданной на базе Unreal Engine 5. Вас ждут потрясающая графика и трогательный саундтрек.","24 Apr, 2025","Пошаговые сражения, Глубокий сюжет, Фэнтези, Исследования, Ролевая игра, Японская ролевая игра, Приключение, Ролевой экшен, Проработанная вселенная, Партийная ролевая игра, 3D, Для одного игрока, Кастомизация персонажа, Похожа на Dark Souls, Тёмное фэнтези, Постапокалипсис, Повествовательная, Реализм, Экшен, Протагонистка",9 / 10
3,Dota 2,"Об этой игре Самая популярная игра в SteamЕжедневно миллионы игроков по всему миру сражаются от лица одного из более сотни героев Dota 2, и даже после тысячи часов в ней есть чему научиться. Благодаря регулярным обновлениям игра живёт своей жизнью: геймплей, возможности и герои постоянно преображаются.Одно поле боя, неиссякаемые возможностиИгра может похвастаться бесконечным разнообразием героев, способностей и предметов, благодаря чему каждый матч уникален. Любой герой может исполнять множество ролей, и для каждой нужды найдутся подходящие предметы. Здесь вас ничто не ограничивает — вы сами выбираете, какой стратегии следовать.Все герои бесплатныРавные соревновательные возможности — главная гордость игры. Чтобы все находились в одинаковом положении, её основа — в частности, обширный список героев — доступна каждому игроку. Если хотите, вы можете коллекционировать предметы, видоизменяющие как героев, так и мир вокруг них, но всё необходимое для вашего первого матча уже есть в игре.Зовите друзей и играйте вместеDota 2 многогранна, и она не стоит на месте, но вступить в игру никогда не поздно. Научитесь основам в матче против ботов. Опробуйте возможности героев. А затем вступайте в битву с игроками вашего уровня и поведения: об этом позаботится система подбора игры.","9 Jul, 2013","Бесплатная игра, MOBA, Для нескольких игроков, Стратегия, Киберспорт, Командная, Соревновательная, Экшен, Сетевой кооператив, Игрок против игрока, Сложная, Кооператив, Стратегия в реальном времени, Ролевая игра, Башенная защита, Фэнтези, Кастомизация персонажа, Реиграбельность, Ролевой экшен, Симулятор",9 / 10
4,Schedule I,"Об этой игре Schedule I drugs, substances, or chemicals are defined as drugs with no currently accepted medical use and a high potential for abuse. - The Drug Enforcement AdministrationYou're a small-time drug dealer rolling into a fresh town with no cash, no product and no connections. Build your drug empire from the ground up in the grungy west-coast city of Hyland Point. Contend against intensifying law enforcement and deadly cartel competitors to expand your empire and reach the peak of the underworld.Produce a range of drugs to satisfy your customers, each one with it's own unique production process. Discover special recipes to create new drug variants with special properties.Walk, skate or drive throughout Hyland Point to get product into the hands of customers. Hire dealers to handle distribution for you.Purchase new properties and hire employees to expand the scope and scale of your operations. Work with suppliers to build a fully automated production and distribution chain.This is a dangerous line of work - you'll have to contend with increasing law enforcement, as well as deadly cartel competitors. Fight with fists, melee weapons or firearms.A growing empire needs skilled management. Reach new heights in co-op multiplayer.","24 Mar, 2025","Симулятор, Кооператив, Криминал, Для нескольких игроков, Открытый мир, Менеджмент, От первого лица, Экшен, Крафтинг, Строительство базы, Строительство, Автоматизация, Стелс, Стратегия, Шутер от первого лица, Вождение, Кастомизация персонажа, Шутер, Ранний доступ, Приключенческий экшен",10 / 10
5,Rust,"Об этой игре Единственная цель в Rust – выжить.  Для этого вам понадобится преодолеть такие трудности, как голод, жажда и холод. Разведите костер. Постройте убежище. Убивайте животных, чтобы добыть мясо. Защищайте себя от других игроков и убивайте их, чтобы добыть мясо. Создавайте союзы с другими игроками и сформируйте город.  Делайте все возможное, чтобы выжить.","8 Feb, 2018","Выживание, Крафтинг, Для нескольких игроков, Открытый мир, Симулятор выживания и крафтинга в открытом мире, Строительство, Игрок против игрока, Песочница, Приключение, От первого лица, Экшен, Нагота, Шутер от первого лица, Шутер, Кооператив, Сетевой кооператив, Инди, Постапокалипсис, Ранний доступ, Симулятор",9 / 10
6,Drive Beyond Horizons,"Об этой игре Отправляйтесь в эпическое путешествие за приключениями и исследованиями в игре Drive Beyond Horizons! Проедьте на своем автомобиле по обширным процедурно генерируемым ландшафтам - от бескрайних пустынь до густых лесов. Испытайте острые ощущения от открытий, раскрывая скрытые секреты и сталкиваясь с уникальными трудностями на своем пути.Потрясающие визуальные эффекты, динамическая погода и смена дня и ночи позволят вам погрузиться в реалистичный и захватывающий мир. Но остерегайтесь опасностей, таящихся в дикой природе, - от коварного рельефа до непредсказуемых диких животных, каждое решение имеет значение, поскольку вы стремитесь расширить границы своего автомобиля и достичь новых горизонтов.Будь вы случайным игроком, желающим расслабиться, или смелым исследователем, жаждущим острых ощущений, Drive Beyond Horizons предлагает бесконечные возможности для приключений. Так что пристегните ремни и приготовьтесь отправиться за горизонт!","24 Mar, 2025","Ранний доступ, Приключение, Экшен, Симулятор, Автосимулятор, Казуальная игра, Для нескольких игроков, Исследования, Вождение, Шутер, Шутер от первого лица, От первого лица, Кооператив, Реализм, Постапокалипсис, Гонки, Выживание, Открытый мир, Хоррор, Сетевой кооператив",9 / 10
7,PUBG: BATTLEGROUNDS,"Об этой игре ПРИЗЕМЛИТЕСЬ   Исследуйте различные карты, которые заставят вас попотеть. Что вы выберете? Пройти по безопасным окраинам, рискуя остаться без добычи? Или сразу ринетесь в бой, высадившись в густонаселенном городе? Каждая высадка — это новый опыт, и только вам решать, как воспользоваться тем, что попадется под руку. СНАРЯДИТЕСЬ   Собирайте уникальное оружие, припасы и особые инструменты, чтобы перехитрить противников. Выбор за вами! Оснастите свое любимое оружие мощными модулями или рискните ради ценных аирдропов, чтобы получить уникальное снаряжение и ключевое преимущество для победы. УЦЕЛЕЙТЕ   Запастись припасами — лишь первый шаг. Безопасная зона постоянно сужается, увеличивая вероятность столкновений с противниками. Умер — значит проиграл. Превзойдите всех противников в тактике, скорости или меткости, чтобы одержать победу.  ИГРАЙТЕ ПО-РАЗНОМУ   Разогрейтесь в режиме «Командный бой насмерть», попробуйте постоянно меняющиеся аркадные режимы, поучаствуйте в последнем сезонном событии или создайте собственное лобби, чтобы бросить вызов друзьям. КАЖДЫЙ МАТЧ УНИКАЛЕН   Каждый матч по-своему уникален — все зависит от того, где вы высадитесь, что найдете и как будете сражаться. Отправляйтесь на поля сражений, где победа зависит от каждого шага и каждого выбора, и сражайтесь, чтобы остаться последним выжившим. В игре есть необязательные к покупке внутриигровые товары.","21 Dec, 2017","Выживание, Шутер, Королевская битва, Для нескольких игроков, Шутер от первого лица, Игрок против игрока, Шутер от третьего лица, Экшен, Сетевой кооператив, Тактика, Кооператив, От первого лица, Стратегия, Ранний доступ, Соревновательная, От третьего лица, Командная, Сложная, Симулятор, Стелс",6 / 10
8,Stellaris,"Об этой игре Встречайте бесчисленное множество инопланетных рас и взаимодействуйте с ними в своих межзвездных путешествиях. Создайте галактическую империю: пусть научные корабли бороздят просторы вселенной, а строительные суда окружают обнаруженные планеты станциями. Находите таинственные сокровища, открывайте для себя чудеса космоса и направляйте свой народ, расширяя или ограничивая возможности исследователей. Будьте готовы ко всему — держитесь союзников и берегитесь врагов. Как и во всех наших глобальных стратегиях, в Stellaris со временем у вас появляются новые возможности. А политика бесплатных обновлений, существующая в каждой активно поддерживаемой игре от Paradox, позволит вам еще больше усилить и расширить свою империю с новыми технологиями и возможностями. Что же ждет вас там, среди звезд? Ответ найдете лишь вы сами.Глубокая и разнообразная система исследованийКаждую игру вы будете начинать за цивилизацию, которая только открыла возможность межзвездных путешествий и жаждет начать исследование галактики. Отправляйте научные корабли на исследование систем и изучение аномалий, запускайте цепочки событий, находите необычные миры с еще более необычными историями и делайте открытия, которые могут перевернуть ход развития вашей империи.Невероятно красивый космосКомплексная проработка уникальных планет и небесных тел дает возможность насладиться эффектным зрелищем детализированного космоса.Безграничное видовое разнообразие и расширенная система дипломатииРучная настройка и процедурная генерация позволят вам встретить безграничное разнообразие видов. Выбирайте положительные и отрицательные признаки, особую идеологию, любые ограничения, способы развития и все, что только можно представить. Взаимодействуйте с другими расами с помощью расширенной системы дипломатии. Дипломатия — это ключ к сбалансированной глобальной стратегии. Подстраивайте свою стратегию под ситуацию с помощью умелых переговоров.Войны галактического масштабаВас ждет нескончаемый цикл войн, дипломатии, подозрений и союзов. Защищайтесь или атакуйте, используя полностью настраиваемые военные флотилии. И помните, что адаптация — это ключ к победе. Изучайте сложные технологии и используйте их при проектировании и изменении кораблей в конструкторе судов. Кроме того, перед вами масса возможностей, и каждое решение способно запустить целую цепочку событий.Огромные процедурно генерируемые галактикиРазвивайте и расширяйте свою империю с помощью тысяч случайно сгенерированных вариаций галактики, сочетаний планет, цепочек событий и блуждающих в космосе монстров.Играйте в своем стилеСоздайте свою, уникальную империю! Для каждой империи можно выбрать такие характеристики, как принципы и форма правления, класс пригодных для жизни планет, а также технологии, предпочитаемый тип двигателей для сверхсветовых перемещений и многое другое. Только от вас зависит, станет ли она сообществом грибов-убийц или рептилий-инженеров. Именно от ваших решений будет зависит направление и развитие игры.","9 May, 2016","Космос, Глобальная стратегия, Стратегия, Научная фантастика, 4X, Исследования, Песочница, Симулятор, Для нескольких игроков, Для одного игрока, Можно приостановить, Поддержка модификаций, Менеджмент, Дипломатия, Военные действия, Будущее, Реиграбельность, Отличный саундтрек, Процедурная генерация, Атмосферная",9 / 10
9,V Rising,"Об этой игре UPDATE 1.1: INVADERS OF OAKVEIL IS AVAILABLE NOW!Experience a Vampire Survival Action RPG adventure like no other.Awaken as a weakened Vampire after centuries of slumber. Hunt for blood to regain your strength while hiding from the scorching sun to survive. Build a mighty castle worthy of your name and convert humans into loyal thralls to serve your growing empire. Pillage villages, raid bandit camps, and challenge supernatural beings, drinking their blood to steal their power. Make allies or enemies online or play solo locally and wage war in a world of conflict.Seize your destiny, defy Dracula, and rise as the ultimate predator to rule the night! Now with native gamepad support and a reimagined interface, prepare for action-packed, hands-on gameplay!A Gothic Open-World Explore a vast world teeming with mythical horrors and danger. Travel through lush forests, open countryside, and dark caverns to discover valuable resources, meeting friends and foes alike along the way. Traverse the world with vampire comrades or hunt solo as you ravage villages, fend off holy soldiers, and challenge supernatural bosses.Fear the light - Rule the night Stick to the shadows during the daytime, or the burning sunlight will turn you to ashes. Roam the night and prey on your victims in the darkness. As a vampire, you must quench your thirst for blood while planning your strategies around the rising and setting sun.Raise your CastleGather resources and discover ancient techniques to uncover forgotten knowledge. Use your newly acquired insight to build a castle to store your loot and grow your army of darkness. Personalize your domain, exhibit your vampiric style, and make sure to craft coffins for servants and friends. Strengthen your castle to protect your treasure hoard from vampire rivals.Compete or Cooperate Travel alone or explore the world with friends. Fighting side by side with other Vampires will give you an advantage in the fight to conquer the greatest threats of Vardoran. Raid other players’ castles, play the diplomat in the game of blood, power, and betrayal, or craft an indomitable retinue of insidious allies. Compete or cooperate - the choice is yours.Master your VampireLearn and master an arsenal of deadly weapons and unholy abilities. In V Rising, you aim skillshots and dodge projectiles using​ precise​​ ​WASD controls ​and cursor-based​ ​aiming - no click to move. Tailor your vampire to fit your play style by combining weapons with a variety of spells earned through vanquishing powerful foes. Find and master your personal, perfect blend of sword and sorcery to become the ultimate nocturnal predator!","8 May, 2024","Выживание, Открытый мир, Строительство базы, Для нескольких игроков, Вампиры, Крафтинг, Сетевой кооператив, Игрок против игрока, Игрок против ИИ, Строительство, Слэшер, Песочница, Исследования, ММО, Тёмное фэнтези, Приключенческий экшен, Для одного игрока, Экшен, Приключение, Кооператив",9 / 10
